goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	  922156	      1204 ns/op	    1083 B/op	      14 allocs/op
BenchmarkParseMessageEntityTextLink-12    	47258786	        23.95 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	50152473	        23.73 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntities-12          	 7094260	       165.1 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7260813	       169.8 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7318988	       165.8 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7133084	       165.5 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7317890	       165.9 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7247781	       166.2 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7287794	       162.6 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7200055	       166.0 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7381024	       165.1 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7246496	       164.1 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3065732	       393.6 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3026427	       395.8 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3027020	       395.4 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3017528	       396.6 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3058248	       410.7 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 2962728	       402.2 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 2994549	       396.3 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3033424	       392.7 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3010887	       397.4 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 2982258	       397.4 ns/op	    3632 B/op	       6 allocs/op
BenchmarkPeerMapResolve-12                	340265107	         3.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	361727276	         3.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	355785758	         3.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	364472811	         3.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	358578219	         3.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	368144229	         3.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	370619712	         3.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	366073329	         3.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	362151470	         3.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	357778982	         3.346 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/types	83.523s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/parser
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkParseMarkdownSimple-12     	  745090	      1358 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  863714	      1378 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  899944	      1313 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  810406	      1358 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  786808	      1333 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  893450	      1320 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  914001	      1342 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  924240	      1548 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  915576	      1314 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  912183	      1319 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownComplex-12    	  328615	      3603 ns/op	    4061 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  319429	      3674 ns/op	    4058 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  307890	      3709 ns/op	    4057 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  328712	      3766 ns/op	    4057 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  321904	      3674 ns/op	    4057 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  333631	      3649 ns/op	    4061 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  319345	      3672 ns/op	    4061 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  332878	      3622 ns/op	    4056 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  321843	      3624 ns/op	    4062 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  335005	      3642 ns/op	    4058 B/op	      51 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1056 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1058 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1046 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1061 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1044 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1075 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1055 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1046 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1049 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1046 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLComplex-12        	  293673	      4054 ns/op	    3362 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  294086	      4023 ns/op	    3368 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  286602	      4087 ns/op	    3367 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  300940	      4048 ns/op	    3368 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  309159	      4152 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  294320	      4082 ns/op	    3362 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  299342	      4054 ns/op	    3367 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  296876	      4052 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  294816	      4059 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  293460	      4060 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLNested-12         	  431179	      2786 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  421597	      2762 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  448416	      2801 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  418113	      2743 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  396157	      2799 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  428384	      2778 ns/op	    2196 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  447016	      2765 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  426223	      2778 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  445416	      2753 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  415742	      2761 ns/op	    2196 B/op	      34 allocs/op
BenchmarkParsePlain-12              	778660198	         1.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	786830874	         1.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	787654063	         1.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	801940336	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	782842248	         1.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	781023934	         1.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	785456445	         1.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	778412251	         1.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	787219920	         1.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	779851050	         1.554 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/parser	70.106s
