goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	  711794	      1742 ns/op	    1214 B/op	      17 allocs/op
BenchmarkParseMessageEntityTextLink-12    	55628619	        22.67 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	52112275	        22.48 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntities-12          	 7658961	       157.9 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7480047	       159.0 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7455178	       159.8 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7526938	       159.3 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7607650	       158.3 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7630443	       158.2 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7594192	       158.7 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7587562	       159.4 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7595928	       158.4 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7532683	       158.5 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3104779	       378.1 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3142921	       376.6 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3186907	       378.2 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3186900	       377.2 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3110043	       384.3 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3164254	       378.0 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3196270	       374.4 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3160516	       381.1 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3118744	       383.4 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3123384	       380.7 ns/op	    3632 B/op	       6 allocs/op
BenchmarkPeerMapResolve-12                	664140721	         1.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	674538091	         1.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	617929352	         1.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	659367555	         1.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	662686344	         1.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	671516496	         1.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	676449612	         1.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	679745425	         1.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	662263087	         1.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	677149046	         1.774 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/types	83.811s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/parser
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkParseMarkdownSimple-12     	  792244	      1326 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  932409	      1322 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  900954	      1317 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  848922	      1323 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  919290	      1320 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  880494	      1327 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  861646	      1323 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  935191	      1323 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  931216	      1324 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  888405	      1329 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownComplex-12    	  332242	      3683 ns/op	    4058 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  324322	      3703 ns/op	    4057 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  323064	      3673 ns/op	    4059 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  320905	      3678 ns/op	    4058 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  303716	      3701 ns/op	    4059 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  324008	      3679 ns/op	    4057 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  327495	      3683 ns/op	    4056 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  339010	      3656 ns/op	    4058 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  333831	      3684 ns/op	    4059 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  325933	      3678 ns/op	    4060 B/op	      51 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1072 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1064 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1059 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1058 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1063 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1066 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1048 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1064 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1067 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1076 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLComplex-12        	  296799	      4129 ns/op	    3367 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  288726	      4134 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  281994	      4072 ns/op	    3367 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  268767	      4147 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  290859	      4136 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  262897	      4127 ns/op	    3365 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  285860	      4111 ns/op	    3364 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  279991	      4155 ns/op	    3367 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  292814	      4152 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  290595	      4148 ns/op	    3365 B/op	      47 allocs/op
BenchmarkParseHTMLNested-12         	  438981	      2786 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  424320	      2782 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  412854	      2790 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  449614	      2813 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  429123	      2828 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  440354	      2822 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  393316	      2840 ns/op	    2199 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  416140	      2816 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  423747	      2796 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  411901	      2811 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParsePlain-12              	690833606	         1.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	726170426	         1.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	674644441	         1.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	713401719	         1.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	714382236	         1.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	739295486	         1.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	721090719	         1.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	730150489	         1.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	718017098	         1.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	730668697	         1.599 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/parser	69.859s
