goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	 1000000	      1214 ns/op	     961 B/op	      16 allocs/op
BenchmarkParseMessageEntityTextLink-12    	52821792	        23.00 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	52126588	        23.20 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntities-12          	 7727356	       159.5 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7474252	       161.4 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7515477	       160.0 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7545381	       160.8 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7468488	       162.2 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7238559	       164.7 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7525432	       160.6 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7421436	       159.7 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7429239	       161.2 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessageEntities-12          	 7278097	       162.6 ns/op	     688 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 2883202	       402.4 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3058714	       400.6 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3025754	       400.8 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3048918	       393.8 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 2688410	       408.5 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3088189	       387.4 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3122079	       384.2 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3168848	       390.7 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3022316	       390.7 ns/op	    3632 B/op	       6 allocs/op
BenchmarkParseMessage-12                  	 3135847	       389.3 ns/op	    3632 B/op	       6 allocs/op
BenchmarkPeerMapResolve-12                	665276508	         1.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	668195530	         1.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	677433282	         1.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	681579775	         1.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	685898329	         1.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	685625659	         1.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	688915240	         1.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	654552688	         1.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	668611534	         1.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkPeerMapResolve-12                	653025475	         1.834 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/types	83.792s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/parser
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkParseMarkdownSimple-12     	  848396	      1331 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  901609	      1303 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  860048	      1343 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  887677	      1345 ns/op	    1162 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  908131	      1350 ns/op	    1162 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  876805	      1367 ns/op	    1162 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  913774	      1348 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  756054	      1344 ns/op	    1164 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  925608	      1309 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownSimple-12     	  795218	      1318 ns/op	    1163 B/op	      27 allocs/op
BenchmarkParseMarkdownComplex-12    	  323762	      3789 ns/op	    4058 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  321477	      3696 ns/op	    4060 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  342778	      3627 ns/op	    4058 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  331441	      3672 ns/op	    4060 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  327402	      3656 ns/op	    4062 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  328876	      3674 ns/op	    4060 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  293439	      3685 ns/op	    4058 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  299647	      3651 ns/op	    4060 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  343137	      3700 ns/op	    4057 B/op	      51 allocs/op
BenchmarkParseMarkdownComplex-12    	  324650	      3702 ns/op	    4056 B/op	      51 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1063 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1086 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1095 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1071 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1053 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1060 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1072 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1089 ns/op	     839 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1066 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLSimple-12         	 1000000	      1052 ns/op	     840 B/op	      18 allocs/op
BenchmarkParseHTMLComplex-12        	  272684	      4169 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  287913	      4250 ns/op	    3368 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  290604	      4139 ns/op	    3365 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  272175	      4216 ns/op	    3366 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  292899	      4154 ns/op	    3367 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  291871	      4118 ns/op	    3369 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  269947	      4127 ns/op	    3371 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  296131	      4196 ns/op	    3368 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  289305	      4125 ns/op	    3369 B/op	      47 allocs/op
BenchmarkParseHTMLComplex-12        	  292078	      4314 ns/op	    3368 B/op	      47 allocs/op
BenchmarkParseHTMLNested-12         	  400393	      2906 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  445570	      2845 ns/op	    2196 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  412442	      2856 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  430776	      2799 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  423034	      2882 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  447949	      2810 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  402555	      2847 ns/op	    2198 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  422202	      2873 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  446126	      2876 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParseHTMLNested-12         	  458142	      2830 ns/op	    2197 B/op	      34 allocs/op
BenchmarkParsePlain-12              	724427464	         1.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	672026830	         1.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	746409499	         1.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	740762194	         1.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	753036940	         1.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	786021297	         1.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	776515599	         1.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	742696994	         1.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	779175363	         1.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkParsePlain-12              	756791221	         1.551 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/parser	70.196s
